"filename", "language", "mojo", "comment", "blank", "total"
"/home/mohamed/Documents/Projects/BlazeSeq/blazeseq/CONSTS.mojo", "mojo", 21, 4, 9, 34
"/home/mohamed/Documents/Projects/BlazeSeq/blazeseq/__init__.mojo", "mojo", 5, 0, 1, 6
"/home/mohamed/Documents/Projects/BlazeSeq/blazeseq/gc_model.mojo", "mojo", 48, 1, 11, 60
"/home/mohamed/Documents/Projects/BlazeSeq/blazeseq/helpers.mojo", "mojo", 202, 26, 54, 282
"/home/mohamed/Documents/Projects/BlazeSeq/blazeseq/iostream.mojo", "mojo", 359, 54, 89, 502
"/home/mohamed/Documents/Projects/BlazeSeq/blazeseq/parser.mojo", "mojo", 98, 3, 20, 121
"/home/mohamed/Documents/Projects/BlazeSeq/blazeseq/record.mojo", "mojo", 300, 4, 55, 359
"/home/mohamed/Documents/Projects/BlazeSeq/blazeseq/stats.mojo", "mojo", 824, 60, 175, 1059
"Total", "-", 1857, 152, 414, 2423
